session,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L,EyeBlink_R,EyeSquint_L,EyeSquint_R,EyeDown_L,EyeDown_R,EyeIn_L,EyeIn_R,EyeOpen_L,EyeOpen_R,EyeOut_L,EyeOut_R,EyeUp_L,EyeUp_R,BrowsD_L,BrowsD_R,BrowsU_C,BrowsU_L,BrowsU_R,JawFwd,JawLeft,JawOpen,JawChew,JawRight,MouthLeft,MouthRight,MouthFrown_L,MouthFrown_R,MouthSmile_L,MouthSmile_R,MouthDimple_L,MouthDimple_R,LipsStretch_L,LipsStretch_R,LipsUpperClose,LipsLowerClose,LipsUpperUp,LipsLowerDown,LipsUpperOpen,LipsLowerOpen,LipsFunnel,LipsPucker,ChinLowerRaise,ChinUpperRaise,Sneer,Puff,CheekSquint_L,CheekSquint_R,audio_rms
0,0,0,0,0,2709950.51119061,0,0,0,0.071457356214523,0.896587312221527,0.892116665840149,0.339283406734467,0,0.343018919229507,0.713481068611145,0,0.149212777614594,0,4.60833507531788E-05,0.46589919924736,0,0,0,0.213929027318954,0,0,0.001221080077812,0,0.094071969389916,0,0.215082421898842,0.013996437191963,0.101901859045029,0.00785896088928,0,0,0,0.000489558675326,0.040296923369169,0,0,0,0,0.200478121638298,0.008005557581782,0.018621526658535,0.181673243641853,0.455022543668747,0,0.229269459843636,0.113872721791267,0,0,570
0,0,0,0,0,2709983.94419061,0,0,0,0.128351792693138,0.872076809406281,0.868530929088593,0.361308217048645,0,0.359584838151932,0.772028803825378,0,0.162690877914429,0,0.00015540322056,0.333473742008209,0,0,0,0.261352390050888,0,0,0,0,0.074212148785591,0,0.209915772080421,0.013875963166356,0.078593336045742,0.010990942828357,0,0,0,0,0.052344769239426,0,0,0.02770708501339,0,0.141094192862511,0,0.024781424552202,0.172004833817482,0.431601762771606,0.004837404470891,0.237376093864441,0.110415168106556,0,0,716
0,0,0,0,0,2710017.37719061,0,0,0,0.128128230571747,0.893799424171448,0.889293611049652,0.364578634500504,0,0.24887590110302,0.818474233150482,0,0.170975655317307,0,0.000119587559311,0.476999402046204,0,0,0,0.281699925661087,0,0,0,0,0.058371677994728,0,0.212349429726601,0.012249490246177,0.048753719776869,0,0,0,0,0,0.062560394406319,0,0,0.010993139818311,0,0.072593353688717,0,0.03891932964325,0.170782640576363,0.407844841480255,0,0.243077382445335,0.117231287062168,0,0,714
0,0,0,0,0,2710084.24219061,0,0,0,0.119902171194553,0.878290593624115,0.873826742172241,0.354358047246933,0,0.375963985919952,0.771135449409485,0,0.167071282863617,0,4.82340692542493E-05,0.511212527751923,0,0,0,0.267917960882187,0,0,0,0,0.053079757839441,0,0.231852754950523,0.014463938772678,0.024187004193664,0,0,0,0,0,0.072415664792061,0,0,0,0,0,0,0.069816656410694,0.176046684384346,0.384883850812912,0,0.217062532901764,0.127317771315575,0,0,196
0,0,0,0,0,2710117.67519061,0,0,0,0.125124514102936,0.874511182308197,0.8705033659935,0.357013165950775,0,0.311000466346741,0.78926944732666,0,0.168196350336075,0,0.000114962407679,0.51534640789032,0,0,0,0.272461593151093,0,0,0,0,0.039337977766991,0,0.218841448426247,0.021830650046468,0,0,0,0,0,0,0.076849825680256,0,0,0,0,0,0,0.080439865589142,0.142829224467278,0.374646097421646,0,0.196148335933685,0.092050798237324,0,0,181
0,0,0,0,0,2710184.54019061,0,0,0,0.152158319950104,0.870275557041168,0.865765810012817,0.347168982028961,0,0.349850386381149,0.729794085025787,0,0.154858499765396,0,4.31850676250178E-05,0.479881912469864,0,0,0,0.260540783405304,0,0,0,0,0.013331190682948,0,0.162142366170883,0.037808105349541,0,0,0,0,0,0,0.072029516100884,0.010704555548728,0,0,0,0,0,0.083294525742531,0.115462772548199,0.366375207901001,0,0.192057818174362,0.080571420490742,0,0,162
0,0,0,0,0,2710217.97319061,0,0,0,0.229434758424759,0.863015532493591,0.859325170516968,0.35218420624733,0,0.504588961601257,0.795870006084442,0,0.153775990009308,0,0.000117152761959,0.446466445922852,0,0.006817629095167,0,0.286928474903107,0,0,0.004311931785196,0,0,0,0.172833040356636,0.058122042566538,0,0,0,0,0,0,0.066789150238037,0.022596249356866,0,0,0,0,0.015980824828148,0.083026625216007,0.094050779938698,0.348320186138153,0,0.181446418166161,0.0754119977355,0,0,380
0,0,0,0,0,2710251.40619061,0,0,0,0.164556056261063,0.880266368389129,0.875902652740479,0.337588608264923,0,0.394418090581894,0.74116188287735,0,0.146668449044228,0,1.25193855637917E-05,0.489342719316483,0,0,0,0.26589047908783,0,0,0.017940174788237,0,0,0,0.176002740859985,0.078968338668346,0,0,0,0,0,0,0.051206789910793,0.070510171353817,0,0,0,0,0.047712400555611,0.071800470352173,0.070353582501412,0.320131123065948,0,0.199371069669723,0.066458210349083,0,0,336
0,0,0,0,0,2710284.55351444,0,0,0,0.085785433650017,0.880982279777527,0.875969886779785,0.342789202928543,0,0.17031030356884,0.63032203912735,0,0.151894822716713,0,2.48359788201924E-06,0.560641467571258,0,0,0,0.221303701400757,0,0,0.032387282699347,0,0,0,0.161209672689438,0.099920004606247,0,0,0,0,0,0,0.025472199544311,0.120817750692368,0,0,0,0,0.077925838530064,0.065545476973057,0.077233836054802,0.286671936511993,0,0.235259100794792,0.093381017446518,0,0,253
0,0,0,0,0,2710317.98551444,0,0,0,0,0.901012122631073,0.897340059280396,0.349379897117615,0,0.381823241710663,0.601030766963959,0,0.171979025006294,0,0,0.552496612071991,0,0,0,0.14644467830658,0,0,0.048346273601055,0,0,0,0.130295380949974,0.123646102845669,0,0,0,0,0,0,0,0.168091207742691,0,0,0,0,0.103679589927197,0.042029790580273,0.081737466156483,0.243629232048988,0,0.25110936164856,0.136360138654709,0,0,118
0,0,0,0,0,2710351.41851444,0,0,0,0.101009622216225,0.906088471412659,0.902218222618103,0.363303899765015,0,0.131452098488808,0.491195410490036,0,0.182844713330269,0,4.50199004262686E-05,0.481744945049286,0,0,0,0.26299637556076,0,0,0.066959708929062,0,0,0,0.118441723287106,0.160858288407326,0,0,0,0,0,0,0,0.2087322473526,0,0,0,0,0.133545398712158,0.023657666519284,0.073971405625343,0.195506900548935,0,0.236522197723389,0.169822931289673,0,0,199
0,0,0,0,0,2710384.85151444,0.445208340883255,0.214680939912796,0,0,0.977305173873901,0.973818719387054,0.351573795080185,0,0,0,0,0.126665607094765,0,0,0.438312321901321,0,0,0,0.281440585851669,0,0,0.084302954375744,0,0,0,0.098524831235409,0.210754111409187,0,0,0,0,0,0,0,0.233850866556168,0,0,0,0,0.158595949411392,0.007317840121686,0.06083806604147,0.14569291472435,0,0.222636044025421,0.174407199025154,0,0,243
0,0,0,0,0,2710418.28451444,0.676021277904511,0.568951845169067,0,0,0.954117774963379,0.950850546360016,0.459860742092133,0,0,0,0,0.18096174299717,0,0,0.621046602725983,0,0,0,0.148835927248001,0,0,0.104703471064568,0,0,0,0.039012465626001,0.276260286569595,0,0,0,0,0,0,0,0.275714486837387,0,0,0,0,0.184633865952492,0.010336404666305,0.052661258727312,0.089262142777443,0,0.217429891228676,0.170037508010864,0,0,366
0,0,0,0,0,2710451.71651444,0.568047046661377,0.497126013040543,0,0,0.95728999376297,0.954911410808563,0.420460283756256,0,0,0,0,0.173044294118881,0,0,0.526595592498779,0,0,0,0.136550724506378,0,0,0.126537337899208,0,0,0,0.004969657864422,0.332052737474442,0,0,0,0,0,0,0,0.302082717418671,0,0,0,0,0.197588592767715,0.043071892112494,0.055469181388617,0.034930571913719,0,0.261175811290741,0.153794795274735,0,0,1661
0,0,0,0,0,2710485.14951444,0.456104606389999,0.252582192420959,0,0,1,1,0.135369941592217,0.08704199641943,0,0,0,0,0,0,0.466069489717483,0,0,0,0.16792505979538,0,0,0.150598257780075,0,0,0,0,0.379697173833847,0,0,0,0,0,0,0,0.328099489212036,0,0,0,0,0.197324231266975,0.068423196673393,0.056875884532929,0,0,0.252958357334137,0.127954468131065,0,0,3719
0,0,0,0,0,2710518.58251444,0.502272725105286,0.240010529756546,0,0,1,1,0,0.235921695828438,0,0,0.070763148367405,0,0,0,0.466324776411056,0,0.011483773589134,0,0.229288846254349,0,0.004493548534811,0.169529929757118,0,0,0.0131378415972,0,0.425344318151474,0,0,0,0,0,0,0,0.338258266448975,0,0,0,0,0.184671029448509,0.09069074690342,0.055804554373026,0,0,0.225747048854828,0.091905809938908,0,0,6607
0,0,0,0,0,2710552.01551444,0.575350940227508,0.516053855419159,0,0,1,1,0.055915296077728,0.214122906327248,0,0,0,0,0,0,0.534637331962585,0,0.029822267591953,0,0.226976826786995,0,0.011658433824778,0.193135648965836,0,0,0.030853617936373,0,0.474065572023392,0.017092810943723,0,0,0,0,0,0,0.341069161891937,0,0,0,0,0.189409717917442,0.111642070114613,0.043482776731253,0,0,0.194755554199219,0.065683260560036,0,0,4325
0,0,0,0,0,2710585.44751444,0.704920053482056,0.673359930515289,0,0,1,1,0.087641358375549,0.236069232225418,0,0,0,0,0,0,0.522760808467865,0,0,0,0.195143952965736,0,0.020387351512909,0.217537403106689,0,0,0.024822875857353,0,0.514090120792389,0.03481911867857,0,0,0,0,0,0,0.354919046163559,0,0,0,0,0.191934332251549,0.131678029894829,0.024236271157861,0.000916883931495,0,0.170406728982925,0.036578442901373,0,0,4415
0,0,0,0,0,2710618.88051444,0.575311541557312,0.489823043346405,0,0,1,1,0.065622672438622,0.221148833632469,0,0,0,0,0,0,0.46196773648262,0,0,0,0.161915376782417,0,0.025135230273008,0.237896308302879,0,0,0.003904606215656,0,0.550158262252808,0.040581993758679,0,0,0,0,0,0,0.341600298881531,0,0,0,0,0.192102655768395,0.155998051166534,0.013366463594139,0.006684483028948,0,0.18797867000103,0.015352034941316,0,0,5308
0,0,0,0,0,2710652.31351444,0.412791967391968,0.252537608146667,0,0,1,1,0,0.179348468780518,0,0,0.025790374726057,0,0,0,0.385631144046783,0,0,0,0.196355879306793,0,0.032709863036871,0.251659154891968,0,0,0.007943327538669,0,0.569747030735016,0.042111553251743,0,0,0,0,0.008719029836357,0,0.31498047709465,0,0,0,0,0.186985477805138,0.157570645213127,0.014926879666746,0.009246646426618,0,0.202867731451988,0.028622537851334,0,0,2053
0,0,0,0,0,2710685.74651444,0.140322148799896,0.067457906901836,0,0,1,1,0.2989402115345,0,0,0,0,0.124653041362762,0,0,0.527751624584198,0,0,0,0.16999351978302,0,0.018156722187996,0.27250948548317,0,0,0,0,0.583362638950348,0.046954225748777,0,0,0,0,0.008277012966573,0,0.329513728618622,0,0,0,0,0.190580531954765,0.165819406509399,0.034782160073519,0,0,0.23355858027935,0.077812656760216,0,0,1277
0,0,0,0,0,2710719.17851444,0,0,0,0.10202269256115,1,1,0.288916617631912,0,0.027841798961163,0.228756412863731,0,0.10734598338604,0,0.000341097125784,0.533045649528503,0,0,0,0.197866782546043,0,0,0.280592769384384,0,0,0,0,0.544012725353241,0.047350820153952,0,0,0,0,0.001304483623244,0.000768454454374,0.341262608766556,0,0,0,0,0.174575179815292,0.133320689201355,0.022911965847015,0,0,0.206460833549499,0.092365711927414,0,0,1622
0,0,0,0,0,2710752.61151444,0,0,0,0.070406042039394,0.994371473789215,0.990614056587219,0.312329292297363,0,0.084443002939224,0.335502922534943,0,0.116143800318241,0,5.55190999875777E-05,0.506165325641632,0,0,0,0.189037814736366,0,0,0.28742790222168,0,0,0,0,0.491204172372818,0.041143640875816,0,0,0,0,0.010145631618798,0.003734660102054,0.345620930194855,0,0,0.001761522958986,0,0.184167802333832,0.1183687672019,0.020161759108305,0,0,0.221447974443436,0.114782623946667,0,0,1920
0,0,0,0,0,2710786.04451444,0,0,0,0.20539802312851,0.93381255865097,0.930945456027985,0.413177639245987,0,0.143718048930168,0.653921604156494,0,0.228205248713493,0,0.000331353367073,0.457721740007401,0,0,0,0.238852232694626,0,0,0.284539610147476,0,0.016379179432988,0,0.054228160530329,0.361582607030869,0.050386380404234,0,0,0,0,0,0.010541697964072,0.284249126911163,0,0,0.0031701347325,0,0.189260214567184,0.108581557869911,0.022584192454815,0,0,0.226851508021355,0.138615995645523,0,0,2827
0,0,0,0,0,2710819.47751444,0,0,0,0.072326935827732,0.937651216983795,0.934527158737183,0.345784306526184,0,0.246228769421577,0.540974199771881,0,0.157194092869759,0,0,0.449784845113754,0,0,0,0.194907203316689,0,0.006359357852489,0.281089097261429,0,0,0.01143304258585,0,0.295559227466583,0.047443598508835,0,0,0,0,0.030293736606836,0.029628625139594,0.261570364236832,0,0,0,0,0.196174204349518,0.070819117128849,0.009876442141831,0,0,0.240956902503967,0.197832182049751,0,0,1057
0,0,0,0,0,2710852.90951444,0,0,0,0.126298010349274,0.919307470321655,0.914956212043762,0.336481362581253,0,0.226725280284882,0.586642205715179,0,0.139307513833046,0,0.000153470420628,0.386945754289627,0,0,0,0.210161745548248,0,0,0.275978982448578,0,0,0,0.007506553083658,0.224709555506706,0.033033464103937,0,0,0,0,0.038235928863287,0.052187547087669,0.22254978120327,0,0,0,0,0.208487927913666,0.035415291786194,0,0.00043095878209,0,0.260231256484985,0.181712254881859,0,0,784
0,0,0,0,0,2710886.37451444,0,0,0,0.060315851122141,0.914583683013916,0.910873115062714,0.343325018882751,0,0.304934203624725,0.614189326763153,0,0.147935718297958,0,3.37860983563587E-05,0.419560611248016,0,0,0,0.245454519987106,0,0,0.270527869462967,0,0.006215216126293,0,0,0.159028083086014,0.027513660490513,0,0,0,0,0.0323291644454,0.089413329958916,0.218961045145988,0,0,0,0,0.221256703138351,0.047038286924362,0.007967513054609,0,0,0.273116290569305,0.206900104880333,0,0,1102
0,0,0,0,0,2710919.83851444,0,0,0,0.003783491905779,0.917910575866699,0.9130579829216,0.33862042427063,0,0.223201602697372,0.567635893821716,0,0.151683554053307,0,0,0.521796703338623,0,0,0,0.191058352589607,0,0,0.282957226037979,0.000566946633626,0.008965196087956,0,0,0.134431943297386,0.042785756289959,0,0,0,0,0.02951299212873,0.139058858156204,0.269257217645645,0,0,0,0,0.241982191801071,0.058289393782616,0.01516920607537,0,0,0.271450966596603,0.256375759840012,0,0,1780
0,0,0,0,0,2710953.33551444,0,0,0,0.267475873231888,0.91424036026001,0.910358250141144,0.342748999595642,0,0.207179874181747,0.704027533531189,0,0.150461077690124,0,0.000272603152553,0.502883076667786,0,0.045380633324385,0,0.232186391949654,0,0,0.274227499961853,0,0.017843717709184,0,0.025645131245256,0.05192407220602,0.035037882626057,0,0,0,0,0.009733373299241,0.204590141773224,0.311563611030579,0,0,0,0,0.219553858041763,0.081999391317368,0.006752343848348,0.006017545238137,0,0.235781535506248,0.242444947361946,0,0,683
0,0,0,0,0,2710986.83151444,0,0,0,0.296303033828735,0.903211891651154,0.898671507835388,0.330417454242706,0,0.236137017607689,0.682399809360504,0,0.140653982758522,0,6.6816974140238E-05,0.513540267944336,0,0.00722181936726,0,0.215261667966843,0,0,0.270321071147919,0,0.024682966992259,0,0.003480202751234,0,0.012592517770827,0,0,0,0,0,0.255072087049484,0.325450748205185,0,0,0,0,0.223725989460945,0.075867630541325,0,0,0,0.227869898080826,0.204484269022942,0,0,128
0,0,0,0,0,2711020.39151444,0,0,0,0.221420302987099,0.902852475643158,0.898634076118469,0.325859248638153,0,0.258538991212845,0.633762657642365,0,0.140524253249168,0,1.03376969491364E-05,0.513566434383392,0,0,0,0.176289796829224,0,0,0.268108665943146,0,0.015229620039463,0,0,0,0,0,0,0,0,0.008047996088862,0.284818887710571,0.335597783327103,0,0,0,0,0.212846919894218,0.072596818208695,0.003118366701528,0,0,0.223752275109291,0.205584645271301,0,0,903
0,0,0,0,0,2711053.95051444,0,0,0,0.214227065443993,0.89054661989212,0.886107921600342,0.327835977077484,0,0.247179284691811,0.576468706130981,0,0.128378957509995,0,3.73741895600688E-05,0.497322171926498,0,0,0,0.180360481142998,0,0,0.264692395925522,0,0,0.01166875846684,0,0,0,0,0,0,0,0.022540608420968,0.290875792503357,0.34220677614212,0,0,0,0,0.191049307584763,0.068109631538391,0,0,0,0.217004463076591,0.211667135357857,0,0,449
0,0,0,0,0,2711087.54251444,0,0,0,0.189822718501091,0.884795963764191,0.880805611610413,0.305482655763626,0,0.32941010594368,0.622958183288574,0,0.106030337512493,0,7.16823487891816E-05,0.481997221708298,0,0.015238191001117,0,0.151847451925278,0,0.003750189440325,0.265452802181244,0,0,0.061460323631764,0,0.01341050490737,0,0,0,0,0,0.048521783202887,0.280164450407028,0.315249919891357,0,0,0,0,0.193325743079186,0.052940919995308,0,0,0,0.197519034147263,0.197907611727715,0,0,590
0,0,0,0,0,2711121.13351444,0,0,0,0.251307219266891,0.872506082057953,0.86871463060379,0.315600633621216,0,0.340071558952332,0.640373170375824,0,0.119173891842365,0,8.23047885205597E-05,0.455530017614365,0,0.001424079178832,0,0.200146391987801,0,0,0.264334052801132,0,0.007824190892279,0.02100052125752,0,0,0,0.003635532222688,0,0,0,0.066053844988346,0.278160035610199,0.292860388755798,0,0,0,0,0.193653956055641,0.047742322087288,0.000561355729587,0,0,0.199261710047722,0.192825183272362,0,0,427
0,0,0,0,0,2711154.72551444,0,0,0,0.038634426891804,0.885794341564178,0.880766212940216,0.295432686805725,0,0.139341145753861,0.537902593612671,0,0.108674988150597,0,0,0.544360458850861,0,0,0,0.101829372346401,0,0,0.29204449057579,0.002589613897726,0.02512657083571,0,0,0.024882543832064,0.001655357540585,0,0,0,0,0.046673774719238,0.27735036611557,0.346137553453445,0,0,0.017424589022994,0,0.249402493238449,0.069667316973209,0.026800272986293,0,0,0.21408300101757,0.263279795646667,0,0,1518
0,0,0,0,0,2711188.31651444,0,0,0,0.273277014493942,0.871728360652924,0.865770518779754,0.235234349966049,0,0.152610033750534,0.712942600250244,0,0.040821511298418,0,0.000297786726151,0.462415039539337,0,0.036224730312824,0,0.19308540225029,0,0,0.303540617227554,0.003382170805708,0.040391962975264,0,0,0.052681401371956,0,0,0,0,0,0.042621809989214,0.2621069252491,0.348518282175064,0,0,0.005084551870823,0,0.20742729306221,0.053526021540165,0.007026681210846,0,0,0.209354609251022,0.278674185276031,0,0,617
0,0,0,0,0,2711221.90851444,0,0,0,0.104110971093178,0.879112482070923,0.873461306095123,0.240895420312881,0,0.154152154922485,0.573715031147003,0,0.052049215883017,0,0,0.456153631210327,0,0,0,0.140595838427544,0,0,0.325397670269012,0.004675557371229,0.037692442536354,0,0,0.07534746825695,0,0,0,0,0,0.054201539605856,0.260827273130417,0.421524107456207,0,0,0.01119580399245,0,0.252709478139877,0.051685128360987,0.028218448162079,0,0,0.237457066774368,0.280681729316711,0,0,367
0,0,0,0,0,2711255.49951444,0,0,0,0.186436012387276,0.870234787464142,0.865183472633362,0.267648726701736,0,0.287622898817062,0.628946363925934,0,0.068436279892922,0,0.000146153543028,0.453009009361267,0,0.007779970299453,0,0.201051741838455,0,0,0.329427987337112,0.003080436959863,0.042653471231461,0,0.003154543228447,0.055479697883129,0,0,0,0,0,0.050250474363566,0.244291707873344,0.440396904945374,0,0,0.006841634400189,0,0.273204058408737,0.063350103795528,0.03984109684825,6.86953644617461E-05,0,0.247737035155296,0.255477011203766,0,0,663
0,0,0,0,0,2711289.12351444,0,0,0,0.152959883213043,0.8698371052742,0.864047348499298,0.286400556564331,0,0.163621336221695,0.574216067790985,0,0.088796056807041,0,1.1753118087654E-05,0.540974020957947,0,0.007600764743984,0,0.193426936864853,0,0,0.339045375585556,0.003878258401528,0.047197442501783,0,0,0.084912925958634,0,0,0,0,0,0.039176929742098,0.227693945169449,0.482172846794128,0,0,0,0,0.27167746424675,0.077648736536503,0.061242882162333,0,0,0.244628712534904,0.263128697872162,0,0,1549
0,0,0,1,0,2711322.74651444,0,0,0,0,0.909961938858032,0.905145287513733,0.320792019367218,0,0.128157168626785,0.425997644662857,0,0.133318662643433,0,0,0.627602219581604,0,0,0,0.146174475550652,0.007436859421432,0,0.354694485664368,0.006791415624321,0.027007604017854,0,0,0.143123790621758,0.003265158971772,0,0,0,0,0.06054550036788,0.210504874587059,0.535719037055969,0,0,0.001652611303143,0,0.274934411048889,0.105451360344887,0.09520834684372,0,0,0.252663046121597,0.31507271528244,0,0,960
0,0,0,1,0,2711356.36951444,0,0,0,0.024713184684515,0.913758993148804,0.908536374568939,0.329303294420242,0,0.174506068229675,0.477198481559753,0,0.13800485432148,0,0.000114729700726,0.587764382362366,0,0,0,0.176897540688515,0.018176630139351,0,0.347535759210587,0.005200941581279,0.002511029131711,0,0,0.127199560403824,0.005454028490931,0.015374937094748,0,0,0,0.105726577341557,0.195176869630814,0.491254657506943,0,0,0.004722027108073,0,0.267426937818527,0.112494342029095,0.060256473720074,0,0,0.24462054669857,0.331710457801819,0,0,699
0,0,0,1,0,2711389.99251444,0,0,0,0.215833202004433,0.901045203208923,0.896726071834564,0.320164769887924,0,0.297984182834625,0.509193956851959,0,0.123566649854183,0,0.000136141607072,0.519616305828095,0,0.030040699988604,0,0.199262455105782,0.023311337456107,0,0.323186367750168,0,0,0,0,0.070044465363026,0,0.033886820077896,0,0,0,0.167032524943352,0.185939982533455,0.388240486383438,0,0,0.009170673787594,0,0.263976871967316,0.089428327977657,0.012187512591481,0.001449023606256,0,0.225590363144875,0.287021905183792,0,0,1451
0,0,0,1,0,2711423.61651444,0,0,0,0.044752091169357,0.892981827259064,0.889080047607422,0.334970504045486,0,0.193627938628197,0.433790177106857,0,0.147111892700195,0,0,0.559741497039795,0,0,0,0.195448696613312,0.0256830714643,0,0.301160514354706,0,0,0,0,0.012184966355562,0.003977239597589,0,0,0,0,0.227429389953613,0.197957620024681,0.324831396341324,0,0,0.011915929615498,0,0.246024370193481,0.062066722661257,0.022086925804615,0,0,0.221390008926392,0.296483665704727,0,0,977
