,session,session_type,question,question_type,record_flag,answer_index,timestamp,00,10,20,30,40,50,01,11,21,31,41,51,02,12,22,32,42,52,blinks_left,LipsUpperClose_max,smiles_right,smiles_left,LipsStretch_R_max,blinks_right,smiles,EyeOpen_R_max,EyeBlink_L_max,blinks,LipsLowerDown_max,LipsFunnel,MouthDimple_L_max,EyeBlink_R_max,EyeIn_R_min,JawOpen_max
13,1.0,0.0,7.0,2.0,4.0,3.0,17190633.384925764,-0.005238114493701001,-0.08799136527103033,-0.004532337398871717,0.02425839261892099,-0.031236441173922023,-0.008489450270404717,0.04631908222320352,-0.05277255275808711,-0.0313580493599094,-0.0023177165659767247,-0.0401802851671564,-0.05652940163868944,0.02018250362891544,0.08850106466593749,-0.16965437370356076,0.17482460491671642,-0.035854468361985144,0.040189029602004274,1,0.17162367701530454,0,1,0.4399287402629852,1,0,0.4167104959487915,0.894026517868042,1,0.5766037702560425,3.0,0.3761045932769776,0.3672493994235992,0.5683412551879883,0.4747344851493835
14,1.0,0.0,8.0,3.0,3.0,1.0,17226292.310068496,0.016134711894789853,-0.0865231902424472,0.028229669710284396,-0.019875507764716843,-0.08149128156795417,0.05974277420678601,0.0538615508131052,-0.16020349468980152,-0.05541303891409618,-0.07607869518860744,-0.02088124753821154,0.18453586140148254,0.008564140609402212,0.018685201737960015,-0.029963060189693726,-0.023139162926719314,-0.0073383351151444995,0.02525062773904164,0,0.1962384432554245,0,0,0.3526020050048828,0,0,0.4884180128574371,0.0,0,1.0,3.0,0.07647129893302917,0.0,0.7066603899002075,0.4886622130870819
15,1.0,0.0,8.0,3.0,3.0,3.0,17230749.30698013,0.059028302457447814,-0.04537480207381189,0.056363090002037784,-0.03236944436405517,-0.046054771506733094,0.06918371365338138,0.056113135990524074,-0.03673808696838485,0.012266019070724329,-0.08199388962074144,-0.03239455052982868,-0.01589941142523928,0.01022789839008779,0.019827921653253797,-0.041920089897599475,-0.0064862640773463666,-0.009836397705660544,0.019936931760522542,3,0.1733568012714386,0,3,0.3434027433395386,2,0,0.40158265829086304,0.6356301307678223,3,1.0,0.0,0.06647472828626633,0.30003678798675537,0.68550705909729,0.4722901582717896
16,1.0,0.0,9.0,5.0,3.0,1.0,17236512.745202564,0.04381965195504991,-0.11870158744718835,-0.007233855962575155,-0.004431394959571655,-0.06535334177899868,-0.009206689764587578,0.1188378617474524,-0.01531643574161317,-0.07202232820050541,0.09437979685266969,0.10988758078323509,-0.06793800900055744,0.011104317755829908,0.08715024401963893,-0.002330368415819843,-0.028318821670734465,-0.006908869472700759,0.0161222728523931,6,0.1948800683021545,0,6,0.3293573558330536,0,0,0.29493001103401184,0.15338286757469174,6,0.8087705373764038,0.0,0.2001928836107254,0.023549104109406468,0.5374225974082947,0.4307006895542145
17,1.0,0.0,9.0,5.0,3.0,3.0,17241339.604812063,-0.005945016121771968,-0.033147451765349695,0.030663948413435588,0.05735244863107919,-0.05690846072571549,0.03429859990362839,0.06380193668156446,-0.10102192360569355,-0.0517782046085814,-0.053730064420016516,0.028014917977331993,-0.020852002632586245,0.009061009012074602,0.02619745910607708,-0.04475737207448543,-0.014057756413367014,0.00893414317210605,0.018153398251859437,1,0.103314146399498,0,1,0.28388911485672,1,0,0.4052345454692841,0.7505537271499634,1,0.980854630470276,0.0,0.05095342919230461,0.21320508420467374,0.6103131175041199,0.4288208186626434
18,1.0,0.0,10.0,3.0,4.0,1.0,17248779.26660165,0.040711871723991634,-0.13131791034125595,0.0045541211566737395,-0.03582149426271319,-0.08621713244489378,0.06590925191759231,0.09613016415975437,0.015516957957735418,-0.06987199605821132,0.07527789230193811,0.10360276474740386,-0.05398668902389701,0.010359600096968624,0.0427679124375215,-0.03238870411263401,-0.0008113207800456519,0.0005462237108510738,0.076751166521031,3,0.14817896485328674,0,3,0.3709328174591065,0,0,0.2244649827480316,0.1429259330034256,3,1.0,0.0,0.15122176706790924,0.050130914896726615,0.6796227693557739,0.3742498159408569
19,1.0,0.0,10.0,3.0,4.0,3.0,17253036.321848612,0.004164884310645426,-0.017863228799922116,0.03864816954793091,0.04981765732643002,0.02615243609264654,0.020084835048720412,0.07138339322327969,-0.05562566389973473,0.06432353263592246,0.03448154901058116,-0.057409969616563895,-0.004976371448136115,0.010800894039393544,0.18041392791629726,0.05315830198864513,-0.03890512826711127,-0.14358999086813945,-0.1373172033315599,3,0.0714125707745552,0,3,0.2970101535320282,1,0,0.2373618483543396,0.9442391395568848,3,0.6789064407348633,1.0,0.016156215220689774,0.4138289093971253,0.5812663435935974,0.3016704022884369
20,1.0,0.0,11.0,2.0,4.0,1.0,17262050.510899246,0.030018357641462063,-0.04971999518105533,0.049247036826715114,-0.0009356075123541196,-0.07101575267680836,0.10854974380542874,0.0820682908484459,-0.04639863665543422,-0.02368477195613001,0.01783559937235361,-0.04591276658458841,0.06342391357427066,0.01034380412650468,0.07017355846128132,-0.02303181723773894,0.008678407691936502,0.03565257002430126,0.12476930493074237,3,0.08746881037950516,0,3,0.306071013212204,1,0,0.3142256438732147,0.4729887247085571,3,1.0,2.0,0.05978368222713471,0.22674480080604556,0.7159883975982666,0.4691815078258514
21,1.0,0.0,11.0,2.0,4.0,3.0,17266643.159197327,-0.008808457445367849,-0.1156192486949102,-0.014629051131166769,0.04490953036406737,-0.024647296375659197,-0.08566590561753921,0.07028293861849698,-0.08230954910130683,0.010034446647211941,0.011692992172446478,-0.07986924657707895,-0.08027579093210772,0.011210636411528268,0.03648724773567652,-0.10821994147411983,0.38024628801169535,-0.011228236484897573,-0.03521385763268535,2,0.11706729233264924,0,2,0.38233590126037603,0,0,0.392354428768158,0.1683838814496994,2,0.5401171445846558,0.0,0.06578991562128067,0.007889117114245892,0.6553769111633301,0.26829200983047485
22,1.0,0.0,12.0,2.0,3.0,1.0,17286012.74748361,0.22763839337045388,0.014585359144715053,-0.07450963342087633,0.007575269851731858,-0.10662132573220913,0.03801095047600703,0.06523302459173079,0.014503200269613136,-0.10530184970292245,0.057728610628910305,-0.02293179467539404,0.1077134464491666,0.009211123361494664,0.12110435914486178,0.05712303862426105,0.009828894962595107,-0.06808131263260019,0.02235948321446152,3,0.23433539271354675,0,3,0.3219594955444336,1,0,0.24503439664840695,0.2813367247581482,3,1.0,0.0,0.10243415832519533,0.17917315661907196,0.6260062456130981,0.5519909858703613
23,1.0,0.0,12.0,2.0,3.0,3.0,17290468.773489688,-0.0026853716173173997,-0.1211428650513973,0.011604137611611366,0.023830158424477475,-0.015471111044252885,0.05658934835600851,0.062446807030082686,-0.015940399811025626,-0.04198669074022166,-0.02797877721753483,-0.03242734750336782,0.1002986232205079,0.01448774304416423,0.10323956284284402,0.022382582070498862,0.009639505332529394,-0.07389657001991286,0.09535342069710707,3,0.11874809116125107,0,3,0.3914925158023834,2,0,0.29096096754074097,0.8424090743064879,3,0.9375953674316406,2.0,0.3397048711776733,0.33076977729797363,0.607562780380249,0.5863116383552551
24,1.0,0.0,13.0,2.0,3.0,1.0,17295964.397880554,0.02373703980780846,-0.05993323165518977,0.04335501340197564,0.005387128746110255,-0.07832115774833641,0.10643968042908115,0.07923817945816408,0.022255022791839354,-0.11260957044038544,0.006407652773000274,0.1230398354926897,0.1278488085849681,0.011295590239724766,0.030487929158286752,-0.06314734820257478,0.014929660567496584,-0.03682555061183023,-0.024569470109953084,6,0.15729503333568573,0,6,0.3404066264629364,1,0,0.280737966299057,0.30086201429367065,6,1.0,0.0,0.13630108535289764,0.20360909402370453,0.6647065877914429,0.4670312702655792
25,1.0,0.0,13.0,2.0,3.0,3.0,17300924.818232507,0.0027238311009592626,-0.05506729479571116,0.09701670687753951,-0.0003333349354465372,-0.08984092522086981,0.09280319085633519,0.0711913275400343,-0.07686017942402776,0.02461453466423256,-0.015137629971336521,-0.10143001881949683,-0.05074182849768574,0.00942481883511198,0.03643293302760127,-0.04703214590167041,-0.013448622666298675,-0.03402516083411257,0.042769960775946664,1,0.16753199696540833,0,1,0.384680449962616,0,0,0.4248324334621429,0.7288937568664551,1,0.9763721227645874,0.0,0.11772410571575165,0.23431581258773804,0.6515725255012512,0.5422622561454773
26,1.0,0.0,14.0,1.0,3.0,1.0,17309170.78698481,0.08189282773604506,-0.015292693977721903,0.08453022846501448,-0.002557271948659309,0.0033307032376038155,0.1482434579668049,0.05136678918358681,-0.03607729129587404,0.06321641340029117,0.08949449979297218,0.06809723310813467,0.09669734232835486,0.009100477865351397,0.03566584747111231,-0.041107494444308314,0.007826976641765467,-0.004103952264401773,0.03200837824952035,2,0.19569797813892365,0,2,0.39336922764778137,1,0,0.2436792850494385,1.0,2,0.944926619529724,1.0,0.15830421447753906,0.5414199829101562,0.5687950849533081,0.4514841139316559
27,1.0,0.0,14.0,1.0,3.0,3.0,17312989.493398733,0.019308039397755772,-0.0826034278660174,0.051387635017810095,-0.0015821291172896138,-0.07159771356970027,0.02841589252215,0.07762642134328407,-0.09492919858063167,-0.06275283448552738,-0.08731077998967175,-0.17438422913175028,0.015391330881530088,0.007973959415677577,0.03195500727109021,-0.12451066476805385,0.2745267275782061,-0.0241358504453169,-0.11223204495445123,2,0.10563500225543976,0,2,0.3200680911540985,0,0,0.33133718371391296,0.1431354433298111,2,1.0,1.0,0.08248187601566315,0.019791726022958755,0.5709168314933777,0.42613255977630615
28,1.0,0.0,15.0,3.0,3.0,1.0,17319524.27340081,-0.004148601396060467,0.04607000293683542,0.032268978345079545,0.1277970186348197,-0.16403046158452292,0.17587204982236057,0.05782413541326921,0.029104049592903296,0.038866268008835865,-0.019093385762619403,-0.02062547206125701,0.04616775021530021,0.009239018075465165,0.03578161797085012,-0.02393257064820794,-0.010494875823369283,-0.06726432879615718,-0.007609842053835233,2,0.16935238242149353,0,2,0.3493826389312744,1,0,0.2653528153896332,0.19818252325057986,2,1.0,0.0,0.21674886345863345,0.11153527349233627,0.4755457043647766,0.4420600235462189
29,1.0,0.0,15.0,3.0,3.0,3.0,17323413.26521235,0.048961916537895,-0.06058905256093659,0.06093577575485114,-0.009527517410999466,0.030488644166991166,0.13124841974183765,0.05457412733459351,-0.02188427029685617,-0.0675254943617626,-0.04523212992415292,0.03682738715518964,0.1486351645777761,0.009970906911631473,0.018662161510227204,-0.03729162789098526,0.012358411685822832,0.039793943973509785,0.00897087904173864,3,0.2977259159088135,0,3,0.33391574025154114,2,0,0.4129726886749268,0.9539456367492676,3,1.0,0.0,0.08286280930042267,0.5137153267860413,0.5881907343864441,0.4316800534725189
30,1.0,0.0,16.0,4.0,3.0,1.0,17340403.941461254,0.038463256098630494,-0.07967272477557281,0.0388038652113713,-0.005388430335877209,-0.06509225420173605,0.10435017727363907,0.07321215275284988,0.015869374266444324,-0.05010241641619657,-0.03440802146051963,-0.024594063296105168,0.0651742834213277,0.008098541552194218,0.08180958814753853,-0.11888252243572822,-0.09412422209420909,-0.13907127060597577,-0.21201091173235068,1,0.09256453812122344,0,1,0.3688769638538361,1,0,0.13737981021404266,0.2365144044160843,1,1.0,0.0,0.08552512526512146,0.1641232818365097,0.7545399665832521,0.4994131326675415
31,1.0,0.0,16.0,4.0,3.0,3.0,17344123.440888744,0.07763804023799009,-0.10349886543795773,-0.002303976799882058,-0.0138873599153947,-0.08551385294882374,0.0029626536848217358,0.08083340646508314,-0.02843365617325361,-0.03948205409787322,0.00575142990640552,-0.014501301718794,-0.02448415009641231,0.009209025226702307,0.04073417995751935,-0.08330902509906672,-0.07003534153890759,-0.015476593512220896,-0.06338247596741213,5,0.095648892223835,0,5,0.3534344732761383,0,0,0.5224713087081909,0.1693832278251648,5,1.0,0.0,0.0963255986571312,0.02193428389728069,0.6057618856430054,0.48265686631202703
32,1.0,0.0,17.0,1.0,3.0,1.0,17348781.725351494,0.08527844805880029,-0.10822994076910869,0.009389566392472747,-0.08298383906993663,-0.0704674732210943,0.05236100090255737,0.07740029748510872,-0.058085348700213334,-0.0059088305312973806,-0.09077608827609346,-0.095079094437444,0.14529554765351643,0.011120304781940463,0.0115156899879011,-0.030752811063065762,0.01033861182494274,-0.01236201476621745,-0.0011119548041506437,3,0.12481813132762908,0,3,0.24603614211082456,0,0,0.3240811824798584,0.15048691630363464,3,0.9735803604125975,2.0,0.016888074576854706,0.028453545644879338,0.6611067056655884,0.4207498729228973
33,1.0,0.0,17.0,1.0,3.0,3.0,17353240.02590174,0.06504888023210995,-0.0711862081050496,0.054538095047172164,-0.019972444841604417,0.03115452136788883,0.04676533390524422,0.05934752529054976,-0.08151251383360117,-0.03175524929523038,-0.009850428645078915,-0.07516686414027554,0.04300115211181592,0.011941229602943151,0.0806595375217763,0.0018617664633800892,-0.015674722647980116,-0.03894754011127005,-0.039925530008311526,1,0.33337777853012085,0,1,0.3605433106422424,1,0,0.30016028881073,0.9585945010185242,1,0.9330551028251648,3.0,0.0419776625931263,0.4099322259426117,0.6227819323539734,0.38316473364830017
34,1.0,0.0,18.0,5.0,4.0,1.0,17368924.311253376,0.21754152375981892,0.020993628241365192,-0.042276418363182244,0.027329291444540698,-0.123121773143709,-0.024831564728046537,0.05237507242991522,-0.09528577447415523,-0.05330806618376775,0.00010111633903910584,-0.0456136481868888,0.041608184456250766,0.007747288914411987,0.04749879750606303,-0.06499340133830515,0.28888094067794023,-0.0008896025637530353,-0.02029108762088134,0,0.19855865836143494,0,0,0.38583868741989136,0,0,0.4089498221874237,0.0699102133512497,0,1.0,0.0,0.1523832529783249,0.025805717334151268,0.6206334829330444,0.5307086706161499
35,1.0,0.0,18.0,5.0,4.0,3.0,17372944.356001176,0.11489061406223215,-0.23211735202869535,-0.1960576517149535,0.0036078845184033884,0.08561136564998698,-0.08772427501896629,0.048222922869957524,-0.10094848403482264,-0.08259401613733296,-0.09465304932709505,0.013601874699362486,0.010363699068801493,0.008866460766186251,0.15061181578903834,0.09397133511418149,-0.014122494631347009,0.021980972933337145,-0.03785718852770247,1,0.17747293412685394,0,1,0.4325204193592072,1,0,0.38064482808113104,1.0,1,0.4600960612297058,2.0,0.014910024590790272,0.6263129115104675,0.4815746247768402,0.3724176287651062
36,1.0,0.0,19.0,5.0,3.0,1.0,17380586.360143375,0.121338259569486,0.0020548620186886355,0.08028488793317012,-0.019244318731743867,-0.1265965894772251,0.09097981956234741,0.09067700608765582,0.07113158085268094,-0.13134500464032575,0.080299759873366,0.18711063778101156,0.09042614916055261,0.008521531843712486,0.02919664214921626,-0.026354318456167664,-0.024268235081487885,0.006837615255296437,0.012883116331325111,0,0.13573968410491946,0,0,0.3879724144935608,0,0,0.27803894877433777,0.09644100815057756,0,0.992583155632019,0.0,0.16436031460762024,0.056267213076353066,0.6558438539505005,0.4682771265506744
37,1.0,0.0,19.0,5.0,3.0,3.0,17384205.023983214,0.033032340844661556,-0.08603563451990455,0.06408230802563884,-0.017444158498421153,-0.07023558520442034,0.05914188532551494,0.07098085179573284,-0.14321458305177992,-0.04056782766532678,0.05471395763651806,0.057608680987556095,0.04790777824995592,0.01008892319732034,0.06712920573023673,-0.059167716215243735,-0.03607587600065025,-0.10939835055790641,-0.0665383011064389,1,0.14969129860401156,0,1,0.35330721735954285,1,0,0.3030954301357269,0.2639215588569641,1,1.0,1.0,0.16480928659439087,0.13796591758728027,0.6649110913276672,0.4282188415527344
38,1.0,0.0,20.0,1.0,4.0,1.0,17396471.30991875,0.01245301122620669,-0.05734880522056269,0.0624435240684874,0.020050083916137572,-0.0845599647164763,0.058865304647266053,0.04977199978464895,0.10883138980762948,-0.15519104893674926,0.026669862106044284,-0.012915671866580459,-0.037591631268601974,0.011803137684448906,0.1351911341065228,0.07474083368578997,0.06378197068572578,-0.044474491485440915,0.09694726864454199,0,0.1371922343969345,0,0,0.3501584231853485,0,0,0.28103527426719666,0.13138774037361145,0,1.0,0.0,0.156376451253891,0.05827822536230087,0.6915690302848816,0.4741232991218567
39,1.0,0.0,20.0,1.0,4.0,3.0,17400425.136832774,0.03164583806015544,0.011222915702716803,0.1523525188431077,0.007072006959675055,0.01388007499119434,-0.09742199036637399,0.10051783505374605,-0.052658380201385635,-0.021503035298774214,0.10425383488779703,-0.04104043136261933,-0.006703397627542698,0.007723545028195566,0.025371299127792853,-0.0334025752657848,-0.03403248493512366,-0.02948390512271506,-0.01967981766635348,1,0.029192477464675907,0,1,0.3183373510837555,0,0,0.3113417625427246,0.11669731885194777,1,0.4709286093711853,0.0,0.02534180320799351,0.0,0.6774225831031799,0.2159114181995392
40,1.0,0.0,21.0,4.0,4.0,1.0,17404949.75028857,0.023247453824744743,-0.06651213269938805,0.07073058713997456,-0.052515503459341646,-0.08704228094738542,0.11398804165767693,0.07195355309368785,-0.12367070020824948,-0.01777082962039221,-0.055598289945679225,0.051534288406064784,0.08829445042367692,0.010128771763558975,0.03263009438622663,-0.06899057363691762,-0.04797885047565087,-0.03817298929688108,-0.026341159092325955,2,0.10077446699142456,0,2,0.3050626218318939,0,0,0.29560044407844543,0.2810259163379669,2,0.9719169139862059,0.0,0.06268153339624405,0.092395581305027,0.5935702323913574,0.4440799951553345
41,1.0,0.0,21.0,4.0,4.0,3.0,17409003.62792261,0.06943795584450307,-0.08281599189899053,-0.00864864044544225,-0.005763234892298629,-0.015168008412557285,-0.10645426666482789,0.07619713900357604,-0.13528589860348195,-0.07435292976883928,-0.044042901811221426,-0.05383450944537767,-0.052174997258000476,0.008304061193801256,0.03199566545398554,-0.06544625969228653,-0.05164660141891421,0.005871762242231565,-0.03803980387418338,1,0.14107027649879456,0,1,0.28897255659103394,0,0,0.3034164011478424,0.1049618348479271,1,0.5256639719009399,3.0,0.012237837538123129,0.0,0.5110732316970825,0.3732682764530182
42,1.0,0.0,22.0,4.0,3.0,1.0,17418789.791096818,0.18108821310819642,0.04751745993991056,0.029996070603497082,0.0534199168622568,-0.07899448682192392,0.038515794762706564,0.05499252196550777,-0.024959406602995067,-0.05386376984836916,0.01595405208301988,0.07584174903986526,0.047635099636270335,0.008099612104102918,0.07669494583986376,-0.017079780561776156,0.06290044297070785,-0.07201577748997313,0.1273120425343582,2,0.21356429159641266,0,2,0.5112833976745605,1,0,0.1500122845172882,0.25273451209068304,2,1.0,0.0,0.16318850219249725,0.21260790526866916,0.6318647265434265,0.4744251072406769
43,1.0,0.0,22.0,4.0,3.0,3.0,17423080.085088592,0.036041586524912954,-0.0982257507075054,0.05189777324947974,-0.007181479326524387,-0.03597854007751577,0.013049514874782064,0.070846678777689,-0.12300472358952921,-0.04285278172962764,-0.020507796677232192,0.06746530073745445,0.05951577015517641,0.0090469341797216,0.060476272149777334,0.023606405984206116,-0.008119464260019985,0.030743103991849027,0.028610579187079627,1,0.12153222411870955,0,1,0.4112398624420166,0,0,0.2785489559173584,0.9952691197395324,1,0.9356397986412048,0.0,0.05573055148124695,0.27818816900253296,0.6139155030250549,0.3737602531909943
44,1.0,0.0,23.0,3.0,3.0,1.0,17428742.663813327,0.019898423537576704,-0.07424402949780862,0.06511425048554378,0.020587217439980217,-0.10444343839099929,0.08286511889441833,0.06304714152769418,-0.02978859224578013,0.02033196801410021,0.0220767617746511,-0.007957200387008137,-0.015568830622198864,0.007410120547448492,0.05025175064265201,-0.07000884194423491,-0.022888883402627076,-0.02388973141432635,0.0619881990142794,2,0.2676039934158325,0,2,0.395433634519577,0,0,0.3030314743518829,0.22051696479320526,2,0.9195739626884459,1.0,0.18379873037338254,0.08205761015415193,0.5910670757293701,0.4204517900943756
