,session,session_type,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L_max,EyeBlink_R_max,JawOpen_max,LipsLowerDown_var,EyeBlink_R_var,EyeBlink_L_var,LipsLowerDown_max,LipsUpperClose_max,LipsUpperClose_skew,EyeOpen_R_var,LipsUpperClose_kurt,EyeIn_R_skew,EyeBlink_R_mean,JawOpen_var,MouthDimple_L_max,EyeOpen_R_max,EyeIn_R_var,LipsStretch_R_max,EyeIn_R_min,LipsStretch_R_mean,EyeBlink_R_avg_level,LipsFunnel_avg_length,EyeBlink_L_ratio,EyeBlink_R_ratio,EyeBlink_R_avg_length,MouthSmile_L_avg_length,ChinUpperRaise_ratio,EyeBlink_L_avg_level,avg_volume,MouthSmile_R_avg_length,LipsPucker_ratio,LipsStretch_L_avg_length,EyeIn_R_avg_length,ChinUpperRaise_avg_level,EyeOut_L_avg_length,LipsStretch_R_ratio,JawOpen_avg_length,LipsPucker_avg_level,LipsFunnel,MouthSmile_L_ratio,EyeBlink_L_fast_change_ratio,ChinUpperRaise_slow_change_ratio,ChinUpperRaise_change_ratio,EyeBlink_L_change_ratio,LipsFunnel_change_ratio,LipsLowerDown_fast_change_ratio,EyeSquint_L_change_ratio,EyeSquint_L_fast_change_ratio,JawOpen_fast_change_ratio,LipsFunnel_slow_change_ratio,LipsLowerClose_slow_change_ratio,LipsUpperClose_change_ratio,audio_rms_change_ratio,EyeSquint_L_slow_change_ratio,MouthSmile_R_fast_change_ratio,MouthSmile_R_slow_change_ratio,LipsLowerDown_slow_change_ratio,EyeBlink_R_fast_change_ratio,EyeOpen_R_change_ratio,EyeOut_L_fast_change_ratio,smiles_left,blinks_left,blinks,blinks_right,smiles,smiles_right
10,1.0,0.0,6.0,1.0,4.0,1.0,17175688.582439113,0.08666638284921646,0.0,0.44377535581588745,0.07382550722710515,0.0,0.000590773747514461,0.9598330855369568,0.13588476181030273,0.1516472655169819,0.0037400506379433613,-0.563495834769943,0.715138724790601,0.0,0.011844070440374882,0.025002602487802502,0.3178403079509735,0.0003622738453240514,0.4039209187030792,0.7320461869239807,0.2355132926592326,0.0,1.2,0.13043478260869565,0.0,0.0,11.0,0.5652173913043479,0.12087912087912088,21.75,7.333333333333333,0.06521739130434782,10.5,5.25,0.4725274725274725,2.8,0.891304347826087,4.0,0.06593406593406592,0.0,0.7608695652173912,0.13043478260869565,0.10869565217391304,0.1956521739130435,0.15217391304347827,0.1956521739130435,0.021739130434782608,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.2826086956521739,0.15217391304347827,0.0,0.13043478260869565,0.10869565217391304,0.08695652173913043,0.0,0.5,0.15217391304347827,0,0,0,0,0,0
11,1.0,0.0,6.0,1.0,4.0,3.0,17179675.111894444,1.0,0.4556788206100464,0.26652699708938604,0.021096077270439866,0.010132853464369661,0.04615878681350138,0.5176135897636414,0.12470243126153945,1.0833903315516797,0.011450636242079438,1.6171134349163911,0.1122596141730012,0.03492581194161244,0.006678474730307953,0.05174502357840538,0.3679122924804688,0.0004266285567212867,0.3172624707221985,0.7646886110305786,0.20375099554570075,0.08333333333333334,8.0,0.2641509433962264,0.1320754716981132,2.5,1.0,0.07547169811320754,0.21794871794871795,24.791666666666668,2.2857142857142856,0.7547169811320755,4.571428571428571,3.5,0.04487179487179487,8.0,0.8490566037735849,5.333333333333333,0.38461538461538464,0.0,0.07547169811320754,0.0,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.0,0.0,0.17307692307692307,0.038461538461538464,0.0,0.28846153846153844,0.19230769230769232,0.0,0.15384615384615385,0.1346153846153846,0.038461538461538464,0.057692307692307696,0.40384615384615385,0.07692307692307693,1,1,1,1,0,0
12,1.0,0.0,7.0,2.0,4.0,1.0,17185943.17619336,0.4921939969062805,0.2633233070373535,0.3946985900402069,0.06098221734797793,0.0012963673793282523,0.0070309485949711665,0.9098000526428224,0.12771327793598175,0.8303932995828429,0.00606703273923692,-0.6792309579208986,-0.36722023509679147,0.00769120799516564,0.00868029889475548,0.08877867460250853,0.317143589258194,0.00022411622589203436,0.39203986525535583,0.7218686938285828,0.24512526003727272,0.07971014492753623,2.2,0.11940298507462686,0.07462686567164178,2.0,9.333333333333334,0.8208955223880597,0.12318840579710144,35.916666666666664,6.8,0.9253731343283582,10.75,9.75,1.0,1.8571428571428572,0.5522388059701493,6.2,0.6739130434782609,0.0,0.8507462686567164,0.030303030303030304,0.30303030303030304,0.3787878787878788,0.07575757575757576,0.15151515151515152,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.19696969696969696,0.30303030303030304,0.0,0.06060606060606061,0.07575757575757576,0.09090909090909091,0.015151515151515152,0.45454545454545453,0.22727272727272727,1,1,1,1,0,0
13,1.0,0.0,7.0,2.0,4.0,3.0,17190633.384925764,0.894026517868042,0.3672493994235992,0.4747344851493835,0.03939441570536102,0.0036931568063938,0.017546059112779275,0.5766037702560425,0.17162367701530454,0.5594691627811378,0.011979195915995965,-0.54527793117051,-0.7259307893714199,0.014743872596188746,0.02375275135237801,0.3761045932769776,0.4167104959487915,0.0020127506372756036,0.4399287402629852,0.5683412551879883,0.19534052755842182,0.9872611464968153,11.6,1.0,0.9397590361445783,21.0,4.0,0.34939759036144574,0.6815286624203821,59.458333333333336,10.0,0.13253012048192772,3.9,11.0,0.3121019108280255,13.0,0.7228915662650602,18.0,0.1528662420382166,3.0,0.39759036144578314,0.07526881720430108,0.03225806451612903,0.08602150537634409,0.0967741935483871,0.08602150537634409,0.043010752688172046,0.0967741935483871,0.06451612903225806,0.021505376344086023,0.03225806451612903,0.021505376344086023,0.22580645161290322,0.11827956989247312,0.03225806451612903,0.043010752688172046,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.3548387096774194,0.08602150537634409,1,1,1,1,0,0
14,1.0,0.0,8.0,3.0,3.0,1.0,17226292.310068496,0.0,0.0,0.4886622130870819,0.07131503206773573,0.0,0.0,1.0,0.1962384432554245,1.225183248017211,0.005635576220292579,0.8682820697529352,-0.471544290740614,0.0,0.014374993100694646,0.07647129893302917,0.4884180128574371,0.000246417025781893,0.3526020050048828,0.7066603899002075,0.16386533610458517,0.0,2.5454545454545454,0.0,0.0,0.0,1.0,0.05555555555555556,0.0,24.083333333333332,2.5,0.42592592592592593,3.0,2.25,0.060000000000000005,3.090909090909091,0.5925925925925926,3.3333333333333335,0.41000000000000003,3.0,0.05555555555555556,0.0,0.03508771929824561,0.07017543859649122,0.0,0.43859649122807015,0.05263157894736842,0.0,0.0,0.07017543859649122,0.3684210526315789,0.0,0.21052631578947367,0.12280701754385964,0.0,0.017543859649122806,0.07017543859649122,0.03508771929824561,0.0,0.49122807017543857,0.14035087719298245,0,0,0,0,0,0
15,1.0,0.0,8.0,3.0,3.0,3.0,17230749.30698013,0.6356301307678223,0.30003678798675537,0.4722901582717896,0.07406150262753147,0.0026582738865773684,0.014998390386319853,1.0,0.1733568012714386,1.961873051487602,0.017056788511679584,3.8415806490176463,0.06608690708849456,0.01930606160312891,0.013929803151095146,0.06647472828626633,0.40158265829086304,0.0003953745019664568,0.3434027433395386,0.68550705909729,0.16242918068809167,0.1559633027522936,2.857142857142857,0.3134328358208955,0.14925373134328357,2.0,1.0,1.0,0.3944954128440367,29.083333333333332,3.0,0.6119402985074627,3.875,3.4,0.6513761467889908,3.4444444444444446,0.6716417910447762,4.5,0.7247706422018348,0.0,0.029850746268656716,0.10144927536231885,0.028985507246376812,0.13043478260869565,0.14492753623188406,0.21739130434782608,0.0,0.0,0.0,0.028985507246376812,0.057971014492753624,0.043478260869565216,0.30434782608695654,0.13043478260869565,0.0,0.0,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.13043478260869565,3,3,3,2,0,0
16,1.0,0.0,9.0,5.0,3.0,1.0,17236512.745202564,0.15338286757469174,0.023549104109406468,0.4307006895542145,0.05783970886527992,1.493736633586252e-05,0.0035536425756858953,0.8087705373764038,0.1948800683021545,1.703054877269756,0.005130180729401622,2.6520420299448526,-1.0552140226252833,0.0007280993741005659,0.01172410076966649,0.2001928836107254,0.29493001103401184,0.0007189695760818459,0.3293573558330536,0.5374225974082947,0.23921939911919513,0.027027027027027025,2.75,0.7321428571428571,0.03571428571428571,1.0,12.0,0.7678571428571429,0.5045045045045045,32.416666666666664,3.7142857142857144,0.125,8.75,6.0,0.7657657657657657,2.5555555555555554,0.5178571428571429,9.0,0.14414414414414414,0.0,0.6071428571428571,0.3090909090909091,0.10909090909090909,0.34545454545454546,0.41818181818181815,0.12727272727272726,0.05454545454545454,0.0,0.0,0.0,0.03636363636363636,0.03636363636363636,0.2727272727272727,0.18181818181818182,0.0,0.05454545454545454,0.18181818181818182,0.03636363636363636,0.07272727272727272,0.7090909090909091,0.3090909090909091,6,6,6,0,0,0
17,1.0,0.0,9.0,5.0,3.0,3.0,17241339.604812063,0.7505537271499634,0.21320508420467374,0.4288208186626434,0.052671105325388434,0.00163059185580472,0.018537945620333313,0.980854630470276,0.103314146399498,0.40868984537169034,0.011213835632325142,-0.4553404649716062,0.025946254460979666,0.010048482619540793,0.007896241246394922,0.05095342919230461,0.4052345454692841,0.0002664376223245379,0.28388911485672,0.6103131175041199,0.21130067752805395,0.06474820143884892,4.333333333333333,0.1044776119402985,0.0746268656716418,1.5,1.3333333333333333,0.0,0.1079136690647482,25.75,3.0,0.11940298507462688,3.2857142857142856,3.888888888888889,0.0,3.1,0.8059701492537313,4.0,0.1079136690647482,0.0,0.1492537313432836,0.02857142857142857,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.2714285714285714,0.15714285714285714,0.0,0.2571428571428571,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.4714285714285714,0.2,1,1,1,1,0,0
18,1.0,0.0,10.0,3.0,4.0,1.0,17248779.26660165,0.1429259330034256,0.050130914896726615,0.3742498159408569,0.08408834217004425,5.167308015903111e-05,0.002733685364815478,1.0,0.14817896485328674,1.8449508280544107,0.005057604358889233,2.4047738157498535,-1.06087553937334,0.0017078869552774863,0.009612728814653327,0.15122176706790924,0.2244649827480316,0.00014921890361958796,0.3709328174591065,0.6796227693557739,0.20767428920688955,0.06832298136645963,3.0,0.5185185185185185,0.0925925925925926,2.0,4.25,0.8888888888888888,0.3602484472049689,29.875,4.285714285714286,0.3703703703703704,5.25,2.6666666666666665,0.5714285714285714,1.5714285714285714,0.7407407407407408,10.0,0.25465838509316774,0.0,0.6481481481481481,0.18518518518518517,0.037037037037037035,0.2962962962962963,0.46296296296296297,0.09259259259259259,0.037037037037037035,0.0,0.0,0.09259259259259259,0.037037037037037035,0.0,0.2037037037037037,0.12962962962962962,0.0,0.05555555555555555,0.16666666666666666,0.07407407407407407,0.05555555555555555,0.5370370370370371,0.25925925925925924,3,3,3,0,0,0
19,1.0,0.0,10.0,3.0,4.0,3.0,17253036.321848612,0.9442391395568848,0.4138289093971253,0.3016704022884369,0.02745846926662452,0.007499813978123319,0.03515898079369351,0.6789064407348633,0.0714125707745552,0.551503330750654,0.004800812068397942,0.2578004306944055,0.20843513229234484,0.03201126317408952,0.008015602458145796,0.016156215220689774,0.2373618483543396,0.0013023062750227622,0.2970101535320282,0.5812663435935974,0.1930939118970524,0.11711711711711711,6.0,0.7272727272727273,0.12727272727272726,2.5,27.0,0.8909090909090909,1.0,33.375,2.0,0.8545454545454545,4.666666666666667,5.75,0.8828828828828829,27.0,0.7272727272727273,5.0,0.918918918918919,1.0,1.0,0.037037037037037035,0.09259259259259259,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.07407407407407407,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.37037037037037035,0.1111111111111111,0.0,0.1111111111111111,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.4074074074074074,0.05555555555555555,3,3,3,1,0,0
20,1.0,0.0,11.0,2.0,4.0,1.0,17262050.510899246,0.4729887247085571,0.22674480080604556,0.4691815078258514,0.08419944970261724,0.002638144480315962,0.010040578689418971,1.0,0.08746881037950516,1.382482017156513,0.006920462385246418,1.8970135934779755,0.004421387980613607,0.018348248855194503,0.013895287219867452,0.05978368222713471,0.3142256438732147,0.00015795704878818594,0.306071013212204,0.7159883975982666,0.18805311760750779,0.5765765765765766,7.0,0.5185185185185185,1.0,3.0,8.333333333333334,0.12962962962962962,0.5045045045045045,30.458333333333332,7.0,0.2222222222222222,4.4,2.111111111111111,0.12612612612612611,2.2,0.6851851851851852,11.333333333333334,0.25225225225225223,2.0,0.8148148148148148,0.19642857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.25,0.03571428571428571,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.2857142857142857,0.17857142857142858,0.0,0.05357142857142857,0.08928571428571429,0.07142857142857142,0.05357142857142857,0.5,0.08928571428571429,3,3,3,1,0,0
21,1.0,0.0,11.0,2.0,4.0,3.0,17266643.159197327,0.1683838814496994,0.007889117114245892,0.26829200983047485,0.017295721916707914,9.15267188857166e-07,0.002109288174864059,0.5401171445846558,0.11706729233264924,0.6093801141105646,0.007497848221932847,-0.8567780219104919,-1.038425274626511,0.00011601642815067488,0.0033630727808870433,0.06578991562128067,0.392354428768158,0.0004185254509670186,0.38233590126037603,0.6553769111633301,0.2560104585307486,1.0,1.3333333333333333,0.22058823529411764,1.0,33.5,2.2,0.14705882352941177,0.23703703703703702,33.666666666666664,5.285714285714286,0.17647058823529413,5.333333333333333,3.5,0.14074074074074075,3.5,0.5882352941176471,5.285714285714286,0.2074074074074074,0.0,0.7794117647058824,0.08955223880597014,0.04477611940298507,0.19402985074626866,0.1044776119402985,0.08955223880597014,0.04477611940298507,0.0,0.0,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.31343283582089554,0.16417910447761194,0.0,0.014925373134328358,0.26865671641791045,0.029850746268656716,0.0,0.4626865671641791,0.05970149253731343,2,2,2,0,0,0
22,1.0,0.0,12.0,2.0,3.0,1.0,17286012.74748361,0.2813367247581482,0.17917315661907196,0.5519909858703613,0.07777663903968526,0.0017432669855063335,0.004322108291861207,1.0,0.23433539271354675,3.6027518080190495,0.00591931947566508,15.316314576615124,-0.6966324373243981,0.017451049512601458,0.015902134649221387,0.10243415832519533,0.24503439664840695,0.0007254875863447534,0.3219594955444336,0.6260062456130981,0.19918734174189012,0.24074074074074073,1.5,0.5964912280701754,0.22807017543859648,2.6666666666666665,20.0,0.12280701754385964,0.5,27.666666666666668,6.666666666666667,1.0,3.0,6.0,0.1111111111111111,4.666666666666667,0.9824561403508771,8.333333333333334,1.0,0.0,0.7894736842105263,0.2857142857142857,0.015873015873015872,0.14285714285714285,0.30158730158730157,0.19047619047619047,0.0,0.0,0.0,0.07936507936507936,0.1111111111111111,0.0,0.09523809523809523,0.15873015873015872,0.0,0.047619047619047616,0.07936507936507936,0.1111111111111111,0.031746031746031744,0.4126984126984127,0.047619047619047616,3,3,3,1,0,0
